 1, 0.03, -0.03, 0, 0.830719616579121
 2, 0.03, -0.0245454545454546, 0, 0.830594548203099
 3, 0.03, -0.0190909090909091, 0, 0.830494475776911
 4, 0.03, -0.0136363636363636, 0, 0.830419411114206
 5, 0.03, -0.00818181818181818, 0, 0.830369363079303
 6, 0.03, -0.00272727272727273, 0, 0.830344337583685
 7, 0.03, 0.00272727272727272, 0, 0.830344337583685
 8, 0.03, 0.00818181818181818, 0, 0.830369363079302
 9, 0.03, 0.0136363636363636, 0, 0.830419411114207
 10, 0.03, 0.0190909090909091, 0, 0.830494475776911
 11, 0.03, 0.0245454545454545, 0, 0.830594548203099
 12, 0.03, 0.03, 0, 0.83071961657912
 13, 0.0327272727272728, -0.03, 0, 0.828789284441842
 14, 0.0327272727272728, -0.0245454545454546, 0, 0.828663492510862
 15, 0.0327272727272728, -0.0190909090909091, 0, 0.82856284127397
 16, 0.0327272727272728, -0.0136363636363636, 0, 0.828487342523369
 17, 0.0327272727272728, -0.00818181818181818, 0, 0.828437005106401
 18, 0.0327272727272728, -0.00272727272727273, 0, 0.828411834922767
 19, 0.0327272727272728, 0.00272727272727272, 0, 0.828411834922767
 20, 0.0327272727272728, 0.00818181818181818, 0, 0.828437005106401
 21, 0.0327272727272728, 0.0136363636363636, 0, 0.82848734252337
 22, 0.0327272727272728, 0.0190909090909091, 0, 0.828562841273969
 23, 0.0327272727272728, 0.0245454545454545, 0, 0.828663492510862
 24, 0.0327272727272728, 0.03, 0, 0.828789284441842
 25, 0.0354545454545455, -0.03, 0, 0.82682782261598
 26, 0.0354545454545455, -0.0245454545454546, 0, 0.826701343670694
 27, 0.0354545454545455, -0.0190909090909091, 0, 0.826600142859275
 28, 0.0354545454545455, -0.0136363636363636, 0, 0.826524231949039
 29, 0.0354545454545455, -0.00818181818181818, 0, 0.826473619769033
 30, 0.0354545454545455, -0.00272727272727273, 0, 0.826448312206869
 31, 0.0354545454545455, 0.00272727272727272, 0, 0.826448312206867
 32, 0.0354545454545455, 0.00818181818181818, 0, 0.826473619769034
 33, 0.0354545454545455, 0.0136363636363636, 0, 0.826524231949039
 34, 0.0354545454545455, 0.0190909090909091, 0, 0.826600142859274
 35, 0.0354545454545455, 0.0245454545454545, 0, 0.826701343670693
 36, 0.0354545454545455, 0.03, 0, 0.82682782261598
 37, 0.0381818181818182, -0.03, 0, 0.82484079240991
 38, 0.0381818181818182, -0.0245454545454546, 0, 0.824713657706069
 39, 0.0381818181818182, -0.0190909090909091, 0, 0.824611932320377
 40, 0.0381818181818182, -0.0136363636363636, 0, 0.824535627998271
 41, 0.0381818181818182, -0.00818181818181818, 0, 0.824484753552549
 42, 0.0381818181818182, -0.00272727272727273, 0, 0.824459314860178
 43, 0.0381818181818182, 0.00272727272727272, 0, 0.824459314860179
 44, 0.0381818181818182, 0.00818181818181818, 0, 0.824484753552548
 45, 0.0381818181818182, 0.0136363636363636, 0, 0.824535627998271
 46, 0.0381818181818182, 0.0190909090909091, 0, 0.824611932320376
 47, 0.0381818181818182, 0.0245454545454545, 0, 0.824713657706068
 48, 0.0381818181818182, 0.03, 0, 0.824840792409909
 49, 0.0409090909090909, -0.03, 0, 0.822832548170287
 50, 0.0409090909090909, -0.0245454545454546, 0, 0.82270478433232
 51, 0.0409090909090909, -0.0190909090909091, 0, 0.822602555664461
 52, 0.0409090909090909, -0.0136363636363636, 0, 0.822525873895784
 53, 0.0409090909090909, -0.00818181818181818, 0, 0.822474747826299
 54, 0.0409090909090909, -0.00272727272727273, 0, 0.822449183324266
 55, 0.0409090909090909, 0.00272727272727272, 0, 0.822449183324266
 56, 0.0409090909090909, 0.00818181818181818, 0, 0.822474747826299
 57, 0.0409090909090909, 0.0136363636363636, 0, 0.822525873895784
 58, 0.0409090909090909, 0.0190909090909091, 0, 0.822602555664461
 59, 0.0409090909090909, 0.0245454545454545, 0, 0.822704784332321
 60, 0.0409090909090909, 0.03, 0, 0.822832548170287
 61, 0.0436363636363637, -0.03, 0, 0.82080653452477
