 1, 0.03, -0.03, 0, -7.75501722308636e-4
 2, 0.03, -0.0245454545454546, 0, -7.7520126500097e-4
 3, 0.03, -0.0190909090909091, 0, -7.74961386180678e-4
 4, 0.03, -0.0136363636363636, 0, -7.74781761968732e-4
 5, 0.03, -0.00818181818181818, 0, -7.74662148674445e-4
 6, 0.03, -0.00272727272727273, 0, -7.74602382909254e-4
 7, 0.03, 0.00272727272727272, 0, -7.74602382907133e-4
 8, 0.03, 0.00818181818181818, 0, -7.74662148675152e-4
 9, 0.03, 0.0136363636363636, 0, -7.74781761967318e-4
 10, 0.03, 0.0190909090909091, 0, -7.74961386180678e-4
 11, 0.03, 0.0245454545454545, 0, -7.7520126500309e-4
 12, 0.03, 0.03, 0, -7.75501722307929e-4
 13, 0.0327272727272728, -0.03, 0, -8.25891007642082e-4
 14, 0.0327272727272728, -0.0245454545454546, 0, -8.25608917978789e-4
 15, 0.0327272727272728, -0.0190909090909091, 0, -8.25383728575316e-4
 16, 0.0327272727272728, -0.0136363636363636, 0, -8.25215116515061e-4
 17, 0.0327272727272728, -0.00818181818181818, 0, -8.25102841382413e-4
 18, 0.0327272727272728, -0.00272727272727273, 0, -8.25046743598003e-4
 19, 0.0327272727272728, 0.00272727272727272, 0, -8.25046743600124e-4
 20, 0.0327272727272728, 0.00818181818181818, 0, -8.25102841380999e-4
 21, 0.0327272727272728, 0.0136363636363636, 0, -8.25215116515768e-4
 22, 0.0327272727272728, 0.0190909090909091, 0, -8.25383728575316e-4
 23, 0.0327272727272728, 0.0245454545454545, 0, -8.25608917980909e-4
 24, 0.0327272727272728, 0.03, 0, -8.25891007639961e-4
 25, 0.0354545454545455, -0.03, 0, -8.70429968621612e-4
 26, 0.0354545454545455, -0.0245454545454546, 0, -8.70162785480668e-4
 27, 0.0354545454545455, -0.0190909090909091, 0, -8.6994951389515e-4
 28, 0.0354545454545455, -0.0136363636363636, 0, -8.69789838233402e-4
 29, 0.0354545454545455, -0.00818181818181818, 0, -8.69683520415557e-4
 30, 0.0354545454545455, -0.00272727272727273, 0, -8.69630401402206e-4
 31, 0.0354545454545455, 0.00272727272727272, 0, -8.69630401402913e-4
 32, 0.0354545454545455, 0.00818181818181818, 0, -8.69683520415557e-4
 33, 0.0354545454545455, 0.0136363636363636, 0, -8.6978983823623e-4
 34, 0.0354545454545455, 0.0190909090909091, 0, -8.6994951389515e-4
 35, 0.0354545454545455, 0.0245454545454545, 0, -8.70162785481375e-4
 36, 0.0354545454545455, 0.03, 0, -8.70429968620905e-4
